Name,Price
Laptop Cũ HP ZBOOK 15 G1 I7 4800MQ | RAM 8GB | SSD 256GB | 15.6” FullHD | VGA NVIDIA K1100M,7.000.000đ
Laptop Cũ Dell Latitude 5490 i5 – 8250U| RAM 8GB| SSD 256GB| 14.0 FHD| CARD ON,6.900.000đ
Dell Vostro 5502,19.800.000đ
Laptop Cũ Dell Latitude E6540/ i7-4800MQ/ Ram 8GB/ SSD 256GB/ Màn Full HD/ Card AMD Radeon 8790,8.900.000đ
Laptop Cũ Dell XPS 9365 Core  i7 – 7y75| RAM 16GB | SSD 256GB| FHD Cảm Ứng,15.900.000đ
Laptop Cũ Dell Precision 7720 – Intel Core i7,17.900.000đ
"Laptop Cũ Dell Latitude E5250  i5-5300U, 4GB, SSD 120GB, HD",5.200.000đ
[ New ] Dell Inspiron 15 5502,14.900.000đ
Laptop Cũ Dell Precision 7720 – Intel Core i7,17.900.000đ
Lenovo ThinkPad P1 Gen 1 | i7 8750H| Ram 16GB| SSD 256GB| Quadro P1000| 15.6″ FHD IPS,20.500.000đ
Laptop Cũ Lenovo Thinkpad P51 i7-7700/7820HQ| Ram 16GB| SSD 512GB| Card Quadro M1200 4gb GDDR5| FHD IPS,14.300.000đ
Laptop Cũ Dell Inspiron N7566 Core i7-6700HQ| RAM 8GB| SSD 128GB + HDD 1T| VGA 4GB NVIDIA GeForce GTX 960M| 15.6 inch full HD,0đ
Dell Inspiron 15 3501 Core i3-11th,10.900.000đ
Laptop Cũ Lenovo Thinkpad P72 i7*8850H| 16 GB RAM| 512 GB SSD| 17.3″ FHD| NVIDIA Quadro P3200 6G,0đ
Laptop Cũ Dell Latitude E5470/ i5*6300u/ RAM 8G/ Ổ SSD 256GB/ MÀN 14.0 HD,4.900.000đ
Laptop cũ Lenovo ThinkPad T470s – Core i5*7200U |8 GB RAM|256 GB SSD |14″FHD| On,6.300.000đ
Laptop Cũ Dell Latitude E5550,
Dell Vostro 5625,17.900.000đ
Dell Vostro 3515,16.200.000đ
(New) Laptop Dell Vostro 13 5320,19.800.000đ
(New 100%) Laptop Dell Vostro 3400,14.800.000đ
Dell Vostro 5480| i5-5200U | RAM 4 GB |HDD 500GB | 14” HD | VGA NVIDIA GeForce GT 830M 2GB (Cảm ứng),
TOP 20 MẪU LAPTOP VĂN PHÒNG ĐÁNG MUA NHẤT NĂM 2021,
Dell Latitude E5520 i5 2520M | RAM 4 GB | SSD 120G | 15.6” HD | Card on,
Hp Elitebook 8460w i7 2620M |RAM 4G | 250G | 14.0″ | VGA ATI FirePro M3900,
Hp Elitebook 8460w i5 2520M | RAM 4G | HDD 250G | 14.0 | VGA AMD FIREPRO 3900M,
HP Probook 6560b i7 2620M | 4gb | Card rời | 250 gb | 15.6″ Inch HD,
[NEW] Dell XPS 13 9305 | Core™ i5-1135G7 | Ram 8GB | M.2 256GB | 13.3 FHD | Iris Xe Graphics,17.800.000đ
Dell Latitude E6410 i5 520M | RAM 4 GB | HDD 250G | 14.0” HD | Card on,
Laptop Cũ Hp Elitebook 8570w i7 3720QM/ 3740QM| RAM 8G | HDD 500G | 15.6” FullHD | VGA RỜI NVIDIA K1000M| K2000M,
Hp Elitebook 2560p i5 2520M | RAM 4G | HDD 250G | 12.5” FHD | On | VGA Khong Co,
Hp Elitebook 2570p i5 3320M | RAM 4G | HDD 250G | 12.5” HD | Card on,0đ
[New] Dell Inspiron 15 5510,16.500.000đ
Dell Inspiron 7557 Gaming i5 – 4210H | RAM 8GB| SSD 128GB + HDD 500GB| 15.6” Full HD | VGA GTX 960m (4gb),8.200.000đ
Laptop Cũ Lenovo ThinkPad P50 i7-6820HQ| RAM 8GB| SSD 256GB| Quadro M1000M FHD| 15.6 FHD,10.200.000đ
Laptop Lenovo Yoga 920 /i7 -8550U/ 16GB Ram/ 256GB SSD/ Card On/ FHD Cảm Ứng,0đ
Laptop cũ ASUS ROG Zephyrus M GM501 I7-8750H| RAM 16GB| SSD 256GB| CARD GTX 1060| FULL HD,0đ
Dell Precision 3551,20.500.000đ
Laptop Cũ Dell Precision M4600 i7* 2720QM| 2820QM |2860QM| RAM 8G | SSD 120G | 15.6” FullHD | VGA RỜI NVIDIA 1000M/2000M,0đ
Laptop Cũ Dell latitude e7450 cũ / i5*5300U/ RAM 8G/ Ổ SSD 240G/ MÀN 14.0 FHD,4.900.000đ
Dell Latitude E5420 i5 2520M | RAM 4G | SSD 120GB | 14.0” HD | Card on,0đ
Dell Latitude E6320 i5 2520M | RAM 4G | HDD 250G | 13.3” HD | Card on,
[New] Dell Vostro 5510,17.500.000đ
Dell Latitude E6520 i5 2520M | RAM 4 GB | HDD 250G | 15.6” HD | Card on,0đ
Laptop Cũ Dell Precision M4600 i7* 2720QM| 2820QM |2860QM| RAM 8G | SSD 120G | 15.6” FullHD | VGA RỜI NVIDIA 1000M/2000M,0đ
Dell Latitude E6410 i5 520M | RAM 4 GB | HDD 250G | 14.0” HD  | Card rời,
Dell Latitude E7240 i7 4600U | RAM 4 GB | SSD 128GB | 12.5” HD | Card on,4.500.000đ
Laptop Dell Latitude 5330 – Intel Gen 12th,22.900.000đ
Laptop Cũ Dell Latitude E7440 |i5-4300U | Ram 4GB | SSD 128GB |MÀN HD,4.800.000đ
Dell Latitude E6320 i5 2520M | RAM 4G | HDD 250G | 13.3” HD | Card on,
Dell Latitude E6330 i5 3320M | RAM 4 GB | HDD 250G | 13.3” HD | Card on,
Laptop Cũ Dell Latitude E7240 i5 4300U | RAM 4 GB | SSD 128GB | 12.5” HD | Card On,3.900.000đ
Laptop Dell Latitude 5430 – Gen 12th Intel,17.900.000đ
Dell Latitude E6330 i5 3320M | RAM 4 GB | HDD 250G | 13.3” HD | Card on,
Dell Latitude E6430s i5 3320M | RAM 4G | HDD 250G | 14.0” HD | Card on,0đ
Dell Latitude E6230 i5 3320M | RAM 4 GB | HDD 250G | 12.5” HD | Card on,
Dell Latitude E6410 i5 520M | RAM 4 GB | HDD 250G | 14.0” HD | Card on,
Dell Latitude 5431 – Intel Gen 12th,21.900.000đ
Dell Latitude E6330 i5 3320M | RAM 4 GB | HDD 250G | 13.3” HD | Card on,
Laptop Cũ Dell latitude e7450 cũ / i5*5300U/ RAM 8G/ Ổ SSD 240G/ MÀN 14.0 FHD,4.900.000đ
Laptop Cũ Dell Precision M4700 Mobile Workstation i7 3720QM/3740QM | RAM 8 GB | SSD 256GB | 15.6″ Full HD | VGA K1000M,0đ
Laptop Cũ Dell Latitude E6430 i5 3320M | RAM 4 GB | SSD 120GB | 14.0” HD | Card On HD 4000,0đ
Dell Latitude 9430 – Intel Gen 12th,0đ
Dell Latitude E6410 i5 520M | RAM 4 GB | HDD 250G | 14.0” HD | Card on,
Laptop Cũ Dell Precision M4800 Mobile Workstation i7 4800MQ/ 4900MQ/ VGA K1100M/ K2100,9.200.000đ
Dell Latitude E5520 i5 2520M | RAM 4 GB | SSD 120G | 15.6” HD | Card on,
Laptop Cũ Dell latitude e7450 cũ / i5*5300U/ RAM 8G/ Ổ SSD 240G/ MÀN 14.0 FHD,4.900.000đ
Laptop Dell Latitude 9330 2-in-1,0đ
Laptop Cũ Dell Latitude E6530 i5 3320M | RAM 4G | SSD 120GB | 15.6” HD | VGA RỜI NVIDIA NVS 5200M,0đ
Laptop Cũ Dell Latitude E7440 |i5-4300U | Ram 4GB | SSD 128GB |MÀN HD,4.800.000đ
Dell Latitude E5530 i5 3210M | RAM 4 GB | SSD 120G | 15.6” HD | Card on,0đ
Dell Latitude E6330 i7 3520M | RAM 4 GB | HDD 320G | 13.3” HD | Card on,
Dell Latitude 7430 – Intel Gen 12th,19.900.000đ
"Lenovo Thinkpad X1 Carbon Gen2 i7 4600U | Ram 8GB | SSD 256GB | 14” 2K, Cảm ứng | Card On",
Lenovo Thinkpad X1 Carbon Gen2 i7 4600U | RAM 8GB | SSD 256 GB | 14” HD  | Card On,
Dell Latitude E7240 i7 4600U | RAM 4 GB | SSD 128GB | 12.5” HD | Card on,4.500.000đ
Laptop Cũ Lenovo ThinkPad T460s Core i5-6300U| 8GB| SSD 256Gb| 14 inch FHD| Card On,5.900.000đ
Dell Vostro 5310 Core i5 11300H /8GB RAM/512GB SSD/MX450-2G/13.3 inch 2.5K,16.300.000đ
Dell Latitude E6230 i5 3320M | RAM 4 GB | HDD 250G | 12.5” HD | Card on,
Laptop Cũ Dell latitude e7450 cũ / i5*5300U/ RAM 8G/ Ổ SSD 240G/ MÀN 14.0 FHD,4.900.000đ
Laptop Cũ Dell Precision M4600 i7* 2720QM| 2820QM |2860QM| RAM 8G | SSD 120G | 15.6” FullHD | VGA RỜI NVIDIA 1000M/2000M,0đ
Dell Latitude E6410 i5 520M | RAM 4 GB | HDD 250G | 14.0” HD  | Card rời,
Dell Latitude 5320,0đ
Dell Latitude E6430s i5 3320M | RAM 4G | HDD 250G | 14.0” HD | Card on,0đ
Dell Latitude E5420 i5 2520M | RAM 4G | SSD 120GB | 14.0” HD | Card on,0đ
Laptop Cũ Dell Precision M4600 i7* 2720QM| 2820QM |2860QM| RAM 8G | SSD 120G | 15.6” FullHD | VGA RỜI NVIDIA 1000M/2000M,0đ
Dell Latitude E6410 i5 520M | RAM 4 GB | HDD 250G | 14.0” HD  | Card rời,
Laptop Dell Latitude 3420,13.900.000đ
Lenovo ThinkPad T431s i7*3687/8G/SSD240G/ 14.0″ HD  1600*900.,
HP Probook 640 G4 I5 – 7200U RAM 8GB/ SSD 256GB/ MÀN FULL HD/ CARD ON,0đ
"Laptop DELL XPS 13 7390 2 in 1| Core i5- 1035G1| Ram 8GB| SSD 256GB| Màn 13,3 inch FHD Cảm Ứng| Card On",19.900.000đ
Lenovo ThinkPad T431s i7*3687/8G/SSD240G/ 14.0″ HD  1600*900.,
LAPTOP HP PAVILION 15 CW1063WM – Chip AMD Ryzen 5 3500U / Ram 8GB / SSD 128GB+1TB / 15.6 FHD,0đ
Laptop Cũ HP zbook 15u g3 Core i7 6600U/ RAM 16 GB/ SSD 256GB/ 15.6″ FHD/ CARD AMD FirePro W4190M,0đ
XPS ĐÃ LÀM GÌ ĐỂ THU HÚT KHÁCH HÀNG ?,
Laptop Lenovo Yoga 920 /i7 -8550U/ 16GB Ram/ 256GB SSD/ Card On/ FHD Cảm Ứng,0đ
Laptop Cũ Dell G7 7588 Core i7-8750H| RAM 8GB| SSD 128GB + HDD 1TB| VGA 4GB NVIDIA GTX 1050Ti| 15.6 inch FHD,16.500.000đ
Lenovo K2450 | Core i5 – 4300U | RAM 4GB | SSD 120GB | 12.5″ HD | Card On,0đ
Laptop HP ELITEBOOK 850 G5 CORE I5-8250U| RAM 8GB| SSD 256GB|15.6 FHD| CARD ON,0đ
Laptop Cũ Dell Latitude E6540/ i7-4800MQ/ Ram 8GB/ SSD 256GB/ Màn Full HD/ Card AMD Radeon 8790,8.900.000đ
Laptop Cũ Dell Precision 5510 i7 6820HQ | 16GB | SSD 512GB | Nvidia Quadro M1000M | Full HD,12.800.000đ
Laptop Cũ Dell Precision 5530 /Core i7- 8750H / RAM 16GB / SSD 512GB / FHD / Nvidia Quadro P1000,15.900.000đ
Laptop Cũ Dell XPS 15 9575 i7- 8705G| Ram 8GB| SSD 256GB| FHD IPS Touch,0đ
Laptop Cũ Lenovo Thinkpad P72 i7*8850H| 16 GB RAM| 512 GB SSD| 17.3″ FHD| NVIDIA Quadro P3200 6G,0đ
Dell XPS 13 Plus 9320,27.200.000đ
"Laptop Cũ Dell Inspiron N7567 Core i5-7300HQ, RAM 8GB, HDD 500GB + SSD 128GB, VGA 4GB NVIDIA GeForce GTX 1050 15.6″ Full HD 1920×1080",12.500.000đ
Laptop Cũ Dell Precision 5520 Máy Trạm Cao Cấp Siêu Mỏng,13.300.000đ
Lenovo ThinkPad P1 Gen 1 | i7 8750H| Ram 16GB| SSD 256GB| Quadro P1000| 15.6″ FHD IPS,20.500.000đ
Laptop Dell Gaming G3 3590,13.500.000đ
XPS ĐÃ LÀM GÌ ĐỂ THU HÚT KHÁCH HÀNG ?,
"Dell Latitude 3380, Core i3-6006U, RAM 4GB, SSD 128GB, Intel HD Graphics 520, 13.3” HD",3.900.000đ
Laptop Cũ Dell latitude e7450 cũ / i5*5300U/ RAM 8G/ Ổ SSD 240G/ MÀN 14.0 FHD,4.900.000đ
"Pin Asus X407, X507",
Surface Laptop Go,12.500.000đ
Dell Latitude 9420 Gen 11th,25.800.000đ
Laptop Cũ Hp Elitebook Folio 9470m Ultrabook i5| RAM 4G | SSD 120GB | 14 Inches | Card on,3.900.000đ
"Dell Latitude 3380, Core i3-6006U, RAM 4GB, SSD 128GB, Intel HD Graphics 520, 13.3” HD",3.900.000đ
Alienware M17  | Core i7 – 8750H | RAM 16GB | SSD 512GB NVMe | NVidia RTX 2070 |17.3 inch FHD 98%sRGB,0đ
"Dell Latitude 3380, Core i3-6006U, RAM 4GB, SSD 128GB, Intel HD Graphics 520, 13.3” HD",3.900.000đ
Surface Laptop Go,12.500.000đ
Asus Zenbook Q408UG,14.900.000đ
Surface Laptop Go,12.500.000đ
"Dell Latitude 3380, Core i3-6006U, RAM 4GB, SSD 128GB, Intel HD Graphics 520, 13.3” HD",3.900.000đ
Laptop Cũ Dell Precision 7720 – Intel Core i7,17.900.000đ
[New] Dell Inspiron 5402 Gen 11th,16.500.000đ
Dell Latitude E6430s i5 3320M | RAM 4G | HDD 250G | 14.0” HD | Card on,0đ
Laptop Cũ Dell Latitude E6430 i5 3320M | RAM 4 GB | SSD 120GB | 14.0” HD | Card On HD 4000,0đ
Laptop Cũ Dell Precision M4600 i7* 2720QM| 2820QM |2860QM| RAM 8G | SSD 120G | 15.6” FullHD | VGA RỜI NVIDIA 1000M/2000M,0đ
Laptop Cũ Hp Elitebook Folio 9470m Ultrabook i5| RAM 4G | SSD 120GB | 14 Inches | Card on,3.900.000đ
"Pin Asus X407, X507",
Laptop HP ProBook 440 G8 i5 1135G7/ Ram 8GB/ SSD 512GB/ Win10,15.900.000đ
Dell Latitude 9420 Gen 11th,25.800.000đ
Surface Laptop Go,12.500.000đ
Asus Zenbook Q408UG,14.900.000đ
[New] Dell Inspiron 5402 Gen 11th,16.500.000đ
Asus Zenbook Q408UG,14.900.000đ
"Pin Asus X407, X507",
Alienware M17  | Core i7 – 8750H | RAM 16GB | SSD 512GB NVMe | NVidia RTX 2070 |17.3 inch FHD 98%sRGB,0đ
Laptop HP ProBook 440 G8 i5 1135G7/ Ram 8GB/ SSD 512GB/ Win10,15.900.000đ
"Dell Latitude 3380, Core i3-6006U, RAM 4GB, SSD 128GB, Intel HD Graphics 520, 13.3” HD",3.900.000đ
Dell Latitude 9420 Gen 11th,25.800.000đ
Dell Latitude 9420 Gen 11th,25.800.000đ
[New] Dell Inspiron 5402 Gen 11th,16.500.000đ
Laptop Cũ Dell Latitude E5550,
Dell Precision 3560 Gen 11th,23.900.000đ
Laptop Cũ Dell G5 5587 Core i5-8300H| RAM 8GB| HDD 1TB + SSD 128GB| VGA NVIDIA GTX 1050Ti| 15.6 inch FHD,17.300.000đ
Lenovo ThinkPad P1 Gen 1 | i7 8750H| Ram 16GB| SSD 256GB| Quadro P1000| 15.6″ FHD IPS,20.500.000đ
Laptop Cũ Dell Precision 5520 Máy Trạm Cao Cấp Siêu Mỏng,13.300.000đ
Laptop cũ ASUS ROG Zephyrus M GM501 I7-8750H| RAM 16GB| SSD 256GB| CARD GTX 1060| FULL HD,0đ
Dell Xps 15 9510 Gen 11th,32.500.000đ
XPS ĐÃ LÀM GÌ ĐỂ THU HÚT KHÁCH HÀNG ?,
Laptop Cũ Dell Latitude E6540/ i7-4800MQ/ Ram 8GB/ SSD 256GB/ Màn Full HD/ Card AMD Radeon 8790,8.900.000đ
Dell Latitude E6520 i5 2520M | RAM 4 GB | HDD 250G | 15.6” HD | Card on,0đ
Laptop Cũ HP ZBOOK 15 G1 I7 4800MQ | RAM 8GB | SSD 256GB | 15.6” FullHD | VGA NVIDIA K1100M,7.000.000đ
Dell Precision 5760 Gen 11th,37.500.000đ
Laptop Cũ HP zbook 15u g3 Core i7 6600U/ RAM 16 GB/ SSD 256GB/ 15.6″ FHD/ CARD AMD FirePro W4190M,0đ
Laptop Cũ Dell Precision 5530 /Core i7- 8750H / RAM 16GB / SSD 512GB / FHD / Nvidia Quadro P1000,15.900.000đ
Laptop Dell G3 3579 Core i5-8300H| RAM 8GB| HDD 500gb + SSD 128GB| VGA 4GB NVIDIA GTX 1050| 15.6 inch FHD,11.500.000đ
Laptop Cũ HP zbook 15 g3 Core i7 6820HQ/ RAM 8GB/ SSD 256GB/ 15.6″ FHD/ CARD NVIDIA QUADRO M1000M,10.900.000đ
Dell Inspiron 7420 2in1,17.800.000đ
Laptop Cũ Dell Precision 7720 – Intel Core i7,17.900.000đ
Laptop cũ Lenovo ThinkPad T470s – Core i5*7200U |8 GB RAM|256 GB SSD |14″FHD| On,6.300.000đ
Laptop Cũ Dell Latitude E5550,
Dell Precision 7530 Core i7-8750H | RAM 16GB | 512 SSD PCle | NVIDIA Quadro P1000 | 15.6 inch FHD,14.000.000đ
Dell XPS 9710 2021 17 inch,35.500.000đ
[New Model 2021] Dell Latitude 7420,15.000.000đ
Laptop Cũ Dell Latitude E6540/ i7-4800MQ/ Ram 8GB/ SSD 256GB/ Màn Full HD/ Card AMD Radeon 8790,8.900.000đ
Laptop Cũ HP ZBOOK 15 G1 I7 4800MQ | RAM 8GB | SSD 256GB | 15.6” FullHD | VGA NVIDIA K1100M,7.000.000đ
Laptop Cũ Lenovo Thinkpad P72 i7*8850H| 16 GB RAM| 512 GB SSD| 17.3″ FHD| NVIDIA Quadro P3200 6G,0đ
Laptop Cũ Dell Latitude E5470/ i5*6300u/ RAM 8G/ Ổ SSD 256GB/ MÀN 14.0 HD,4.900.000đ
[NEW] ALIENWARE M17 R3 | i7- 10750H|  RAM 16GB|  SSD 1TB| RTX 2070| 17.3″ FHD 300Hz,0đ
Laptop Cũ Dell Latitude E5550,
Laptop Cũ Dell Latitude E6540/ i7-4800MQ/ Ram 8GB/ SSD 256GB/ Màn Full HD/ Card AMD Radeon 8790,8.900.000đ
Laptop Cũ Lenovo Thinkpad P51 i7-7700/7820HQ| Ram 16GB| SSD 512GB| Card Quadro M1200 4gb GDDR5| FHD IPS,14.300.000đ
Laptop Cũ Dell Latitude E5450 |i5-5300U / (5200U) | Ram 4GB | SSD 128GB | HD | Card On,4.500.000đ
Dell Inspiron 15 3511 Gen 10th,10.500.000đ
Laptop Cũ Lenovo Thinkpad P51 i7-7700/7820HQ| Ram 16GB| SSD 512GB| Card Quadro M1200 4gb GDDR5| FHD IPS,14.300.000đ
Laptop Workstation HP Zbook 17 G5 /i7-8750H/ 16GB DDR4/ VGA NVIDIA Quadro P3200 4GB/ 256GB SSD PCIe NVMe/ 17.3 Full HD,0đ
Laptop cũ Lenovo ThinkPad T470s – Core i5*7200U |8 GB RAM|256 GB SSD |14″FHD| On,6.300.000đ
Laptop Cũ Dell Latitude E5450 |i5-5300U / (5200U) | Ram 4GB | SSD 128GB | HD | Card On,4.500.000đ
Dell Latitude 5510 | Core i5*10210U (10310U) | RAM 8GB | SSD 256GB | 15.6″ FHD,14.500.000đ
Laptop Cũ Dell Precision 5520 Máy Trạm Cao Cấp Siêu Mỏng,13.300.000đ
Dell Precision 7530 Core i7-8750H | RAM 16GB | 512 SSD PCle | NVIDIA Quadro P1000 | 15.6 inch FHD,14.000.000đ
Laptop Cũ HP ZBOOK 15 G1 I7 4800MQ | RAM 8GB | SSD 256GB | 15.6” FullHD | VGA NVIDIA K1100M,7.000.000đ
Laptop Cũ HP zbook 15u g3 Core i7 6600U/ RAM 16 GB/ SSD 256GB/ 15.6″ FHD/ CARD AMD FirePro W4190M,0đ
[NEW] Dell Latitude 7310 | Core ™ i5-10310U | Ram 8GB | M.2 256GB | FHD,12.500.000đ
Laptop Cũ Dell Precision 5520 Máy Trạm Cao Cấp Siêu Mỏng,13.300.000đ
Laptop Dell Gaming G3 3590,13.500.000đ
"Laptop Cũ Dell Latitude E5250  i5-5300U, 4GB, SSD 120GB, HD",5.200.000đ
Laptop Cũ Dell Inspiron N7566 Core i7-6700HQ| RAM 8GB| SSD 128GB + HDD 1T| VGA 4GB NVIDIA GeForce GTX 960M| 15.6 inch full HD,0đ
[NEW] Dell Latitude 9510 | Core ™ i5-10310U | Ram 16GB | M.2 512GB | 15.0″ FHD (400nits),0đ
Laptop Cũ Dell Precision 7720 – Intel Core i7,17.900.000đ
"Laptop Cũ Dell Inspiron N7567 Core i5-7300HQ, RAM 8GB, HDD 500GB + SSD 128GB, VGA 4GB NVIDIA GeForce GTX 1050 15.6″ Full HD 1920×1080",12.500.000đ
Laptop Cũ Lenovo ThinkPad P50 i7-6820HQ| RAM 8GB| SSD 256GB| Quadro M1000M FHD| 15.6 FHD,10.200.000đ
Laptop Cũ Dell Latitude E5450 |i5-5300U / (5200U) | Ram 4GB | SSD 128GB | HD | Card On,4.500.000đ
Dell Inspiron 7591 | Core i7 9750H | 16GB DDR4 | SSD 500GB | GTX 1650 | FHD,0đ
Laptop Cũ Dell Precision 5520 Máy Trạm Cao Cấp Siêu Mỏng,13.300.000đ
Lenovo ThinkPad P1 Gen 1 | i7 8750H| Ram 16GB| SSD 256GB| Quadro P1000| 15.6″ FHD IPS,20.500.000đ
Dell Latitude E6520 i5 2520M | RAM 4 GB | HDD 250G | 15.6” HD | Card on,0đ
Laptop Cũ Dell G7 7588 Core i7-8750H| RAM 8GB| SSD 128GB + HDD 1TB| VGA 4GB NVIDIA GTX 1050Ti| 15.6 inch FHD,16.500.000đ
[NEW] Dell Latitude 5310 | Core™ i5-10310U | RAM 16GB | SSD 256GB | FHD,0đ
"Laptop Cũ Dell Latitude E5250  i5-5300U, 4GB, SSD 120GB, HD",5.200.000đ
Laptop Cũ Lenovo ThinkPad P50 i7-6820HQ| RAM 8GB| SSD 256GB| Quadro M1000M FHD| 15.6 FHD,10.200.000đ
Laptop Cũ Lenovo Thinkpad P51 i7-7700/7820HQ| Ram 16GB| SSD 512GB| Card Quadro M1200 4gb GDDR5| FHD IPS,14.300.000đ
Laptop Cũ Dell Precision 7510 Core i7- 6820HQ| Ram 8GB| SSD 256G| VGA M1000M| Màn 15.6 Full HD,8.500.000đ
Dell Inspiron 7590 Core i7 – 9750H| Ram 8GB| SSD 512GB| GTX 1650| 15.6′ FHD IPS,0đ
Dell Latitude E6520 i5 2520M | RAM 4 GB | HDD 250G | 15.6” HD | Card on,0đ
Laptop Cũ Lenovo ThinkPad P50 i7-6820HQ| RAM 8GB| SSD 256GB| Quadro M1000M FHD| 15.6 FHD,10.200.000đ
"Laptop HP ZBOOK STUDIO 15 G3 MOBILE WORKSTATION ( I7-6700HQ 2.6GHZ, 8GB RAM, 256GB SSD, VGA NVIDIA QUADRO M1000M 4GB Vram ) 15.6 FHD",13.500.000đ
Laptop Cũ Dell Latitude E6540/ i7-4800MQ/ Ram 8GB/ SSD 256GB/ Màn Full HD/ Card AMD Radeon 8790,8.900.000đ
Laptop Dell Latitude 5501,14.500.000đ
Laptop cũ Dell Precision 3520 (Core i7-7700HQ – Ram 8 – SSD 256 – 15.6″ – FHD – Quadro M620),
Laptop Cũ HP zbook 15 g3 Core i7 6820HQ/ RAM 8GB/ SSD 256GB/ 15.6″ FHD/ CARD NVIDIA QUADRO M1000M,10.900.000đ
Dell Precision 7530 Core i7-8750H | RAM 16GB | 512 SSD PCle | NVIDIA Quadro P1000 | 15.6 inch FHD,14.000.000đ
Laptop Cũ Dell XPS 15 9575 i7- 8705G| Ram 8GB| SSD 256GB| FHD IPS Touch,0đ
(HOT SALE) Dell Latitude 7490,6.900.000đ
Laptop Cũ Dell Precision M4700 Mobile Workstation i7 3720QM/3740QM | RAM 8 GB | SSD 256GB | 15.6″ Full HD | VGA K1000M,0đ
Dell Latitude E6520 i5 2520M | RAM 4 GB | HDD 250G | 15.6” HD | Card on,0đ
Laptop Cũ Dell Latitude E6530 i5 3320M | RAM 4G | SSD 120GB | 15.6” HD | VGA RỜI NVIDIA NVS 5200M,0đ
Dell Latitude E5420 i5 2520M | RAM 4G | SSD 120GB | 14.0” HD | Card on,0đ
(HOT SALE) Dell Laltitude 5470,4.900.000đ
Dell Latitude E5420 i5 2520M | RAM 4G | SSD 120GB | 14.0” HD | Card on,0đ
Laptop Cũ Dell Precision M4800 Mobile Workstation i7 4800MQ/ 4900MQ/ VGA K1100M/ K2100,9.200.000đ
Laptop Cũ Dell Precision M6600 i7 2720QM | RAM 8G | HDD 500 G | 17.3” FullHD | VGA RỜI NVDIA 3000M,0đ
Dell Latitude E6230 i5 3320M | RAM 4 GB | HDD 250G | 12.5” HD | Card on,
(HOT SALE) Dell Latitude 7480,5.500.000đ
Dell Latitude E6430s i5 3320M | RAM 4G | HDD 250G | 14.0” HD | Card on,0đ
Dell Latitude E6220 | i5-2520M | Ram 4GB | 12.5 ich HD | Card On,
Laptop Cũ Dell Precision M4600 i7* 2720QM| 2820QM |2860QM| RAM 8G | SSD 120G | 15.6” FullHD | VGA RỜI NVIDIA 1000M/2000M,0đ
Laptop Cũ Dell Latitude E7440 |i5-4300U | Ram 4GB | SSD 128GB |MÀN HD,4.800.000đ
Dell Inspiron 5406 2in1,13.400.000đ
Dell Precision 7530 Core i7-8750H | RAM 16GB | 512 SSD PCle | NVIDIA Quadro P1000 | 15.6 inch FHD,14.000.000đ
Lenovo ThinkPad P1 Gen 1 | i7 8750H| Ram 16GB| SSD 256GB| Quadro P1000| 15.6″ FHD IPS,20.500.000đ
Laptop Cũ Dell XPS 9375 Core i5 – 8200Y| Ram 8GB| SSD 128GB| Màn 13.3″ FHD,0đ
Laptop Cũ Dell Precision 7720 – Intel Core i7,17.900.000đ
Dell Precision 3550 | Core i5 – i7-10510U | RAM 16GB | SSD 512GB | 15.6″ FHD | Nvidia Quadro P520,0đ
Laptop Cũ Lenovo Thinkpad P72 i7*8850H| 16 GB RAM| 512 GB SSD| 17.3″ FHD| NVIDIA Quadro P3200 6G,0đ
Laptop Cũ Dell Inspiron N7566 Core i7-6700HQ| RAM 8GB| SSD 128GB + HDD 1T| VGA 4GB NVIDIA GeForce GTX 960M| 15.6 inch full HD,0đ
Laptop Cũ Dell Latitude E6540/ i7-4800MQ/ Ram 8GB/ SSD 256GB/ Màn Full HD/ Card AMD Radeon 8790,8.900.000đ
Laptop Cũ Lenovo Thinkpad P51 i7-7700/7820HQ| Ram 16GB| SSD 512GB| Card Quadro M1200 4gb GDDR5| FHD IPS,14.300.000đ
Dell Precision 5750 – Core i7-10750H | Ram 64GB | SSD 1TB | RTX 3000 w / 6GB | FHD,0đ
Laptop Cũ Dell Precision 5520 Máy Trạm Cao Cấp Siêu Mỏng,13.300.000đ
Dell Precision 7530 Core i7-8750H | RAM 16GB | 512 SSD PCle | NVIDIA Quadro P1000 | 15.6 inch FHD,14.000.000đ
Laptop Cũ Dell XPS 15 9575 i7- 8705G| Ram 8GB| SSD 256GB| FHD IPS Touch,0đ
Laptop Cũ HP ZBOOK 15 G1 I7 4800MQ | RAM 8GB | SSD 256GB | 15.6” FullHD | VGA NVIDIA K1100M,7.000.000đ
Dell Latitude 9520,20.500.000đ
Laptop Dell Gaming G3 3590,13.500.000đ
"Laptop Cũ Dell Latitude E5250  i5-5300U, 4GB, SSD 120GB, HD",5.200.000đ
Laptop Cũ Lenovo Thinkpad P72 i7*8850H| 16 GB RAM| 512 GB SSD| 17.3″ FHD| NVIDIA Quadro P3200 6G,0đ
Laptop Cũ Dell XPS 9375 Core i5 – 8200Y| Ram 8GB| SSD 128GB| Màn 13.3″ FHD,0đ
[ NEW ] Dell Gaming G7 15 7500,23.500.000đ
